Accumulator Distribution,-434848.471
1 Day % price movement,0.000
7 Day % price movement,0.030
14 Day % price movement,0.280
30 Day % price movement,-0.220
60 Day % price movement,-1.730
90 Day % price movement,-1.800
7 Day Simple Moving Average,19.606
14 Day Simple Moving Average,19.506
30 Day Simple Moving Average,19.556
60 Day Simple Moving Average,19.432
90 Day Simple Moving Average,18.808
180 Day Simple Moving Average,18.501
1 Day % Rate of change,0.000
7 Day % Rate of change,-0.153
14 Day % Rate of change,-1.431
30 Day % Rate of change,1.125
60 Day % Rate of change,8.845
90 Day % Rate of change,9.202
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-28.432
7 day force index,-85.297
14 day force index,-176.281
30 day force index,-195.473
60 day force index,-134.698
90 day force index,-96.492
