Accumulator Distribution,73549.462
1 Day % price movement,0.000
7 Day % price movement,-0.530
14 Day % price movement,-1.180
30 Day % price movement,-2.960
60 Day % price movement,-1.400
90 Day % price movement,0.980
7 Day Simple Moving Average,26.460
14 Day Simple Moving Average,25.914
30 Day Simple Moving Average,24.966
60 Day Simple Moving Average,25.292
90 Day Simple Moving Average,25.479
180 Day Simple Moving Average,28.132
1 Day % Rate of change,0.000
7 Day % Rate of change,1.993
14 Day % Rate of change,4.438
30 Day % Rate of change,11.132
60 Day % Rate of change,5.265
90 Day % Rate of change,-3.686
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,57.369
7 day force index,401.580
14 day force index,609.541
30 day force index,862.919
60 day force index,997.974
90 day force index,955.844
