Accumulator Distribution,-522598.000
1 Day % price movement,0.000
7 Day % price movement,1.360
14 Day % price movement,-1.540
30 Day % price movement,-13.430
60 Day % price movement,-56.560
90 Day % price movement,-47.620
7 Day Simple Moving Average,374.743
14 Day Simple Moving Average,369.897
30 Day Simple Moving Average,367.134
60 Day Simple Moving Average,355.810
90 Day Simple Moving Average,347.278
180 Day Simple Moving Average,319.515
1 Day % Rate of change,0.000
7 Day % Rate of change,-0.365
14 Day % Rate of change,0.413
30 Day % Rate of change,3.602
60 Day % Rate of change,15.171
90 Day % Rate of change,12.773
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-2848.159
7 day force index,-3132.975
14 day force index,-3733.963
30 day force index,-2961.824
60 day force index,-1018.739
90 day force index,-195.158
