Gross Margin % 2009,83.5
Gross Margin % 2010,84.2
Gross Margin % YoY % change,-0.700
Operating Margin % 2009,16.0
Operating Margin % 2010,17.6
Operating Margin % YoY % change,-1.600
Earnings Per Share USD 2009,0.55
Earnings Per Share USD 2010,0.75
Earnings Per Share USD YoY % change,-0.200
Book Value Per Share USD 2009,6.69
Book Value Per Share USD 2010,7.26
Book Value Per Share USD YoY % change,-0.570
SG&A 2009,48.62
SG&A 2010,48.18
SG&A YoY % change,0.440
R&D 2009,18.83
R&D 2010,18.42
R&D YoY % change,0.410
Return on Assets % 2009,5.27
Return on Assets % 2010,6.25
Return on Assets % YoY % change,-0.980
Return on Equity % 2009,8.93
Return on Equity % 2010,10.90
Return on Equity % YoY % change,-1.970
Return on Invested Capital % 2009,8.93
Return on Invested Capital % 2010,10.90
Return on Invested Capital % YoY % change,-1.970
Cap Ex as a % of Sales 2009,5.15
Cap Ex as a % of Sales 2010,4.56
Cap Ex as a % of Sales YoY % change,0.590
Total Current Assets 2009,53.86
Total Current Assets 2010,49.03
Total Current Assets YoY % change,4.830
Total Current Liabilities 2009,30.91
Total Current Liabilities 2010,33.17
Total Current Liabilities YoY % change,-2.260
Current Ratio 2009,1.74
Current Ratio 2010,1.48
Current Ratio YoY % change,0.260
Quick Ratio 2009,1.54
Quick Ratio 2010,1.29
Quick Ratio YoY % change,0.250
