1 Day % price movement,1.033
7 Day % price movement,-1.369
14 Day % price movement,2.470
30 Day % price movement,0.220
60 Day % price movement,3.165
90 Day % price movement,16.214
7 Day Simple Moving Average,13.711
14 Day Simple Moving Average,13.579
30 Day Simple Moving Average,13.635
60 Day Simple Moving Average,13.925
90 Day Simple Moving Average,13.436
180 Day Simple Moving Average,13.617
1 Day % Rate of change,0.000
7 Day % Rate of change,-2.435
14 Day % Rate of change,1.402
30 Day % Rate of change,-0.812
60 Day % Rate of change,2.066
90 Day % Rate of change,13.063
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-835.250
7 day force index,-2046.363
14 day force index,-2756.326
30 day force index,-2547.513
60 day force index,-2375.243
90 day force index,-1861.042
