1 Day % price movement,0.000
7 Day % price movement,-1.390
14 Day % price movement,0.580
30 Day % price movement,1.820
60 Day % price movement,-2.880
90 Day % price movement,-3.950
7 Day Simple Moving Average,29.063
14 Day Simple Moving Average,29.006
30 Day Simple Moving Average,29.498
60 Day Simple Moving Average,29.875
90 Day Simple Moving Average,28.730
180 Day Simple Moving Average,30.628
1 Day % Rate of change,0.000
7 Day % Rate of change,4.738
14 Day % Rate of change,-1.977
30 Day % Rate of change,-6.203
60 Day % Rate of change,9.816
90 Day % Rate of change,13.463
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,944.110
7 day force index,2080.538
14 day force index,917.884
30 day force index,-26.225
60 day force index,561.658
90 day force index,825.003
