1 Day % price movement,3.204
7 Day % price movement,-1.351
14 Day % price movement,-3.401
30 Day % price movement,11.468
60 Day % price movement,35.714
90 Day % price movement,54.598
7 Day Simple Moving Average,133.757
14 Day Simple Moving Average,134.408
30 Day Simple Moving Average,134.387
60 Day Simple Moving Average,121.487
90 Day Simple Moving Average,113.676
180 Day Simple Moving Average,94.478
1 Day % Rate of change,0.000
7 Day % Rate of change,-4.617
14 Day % Rate of change,-6.838
30 Day % Rate of change,7.414
60 Day % Rate of change,23.955
90 Day % Rate of change,33.244
Aroon up 25,0.000
Aroon down 25,0.000
1 day force index,-2288.995
7 day force index,-5585.147
14 day force index,-8873.670
30 day force index,-6947.099
60 day force index,-4873.015
90 day force index,-3477.682
