4-Jan-10,257.99,258.20,256.07,256.84,932042
5-Jan-10,257.84,257.96,253.05,256.08,1290526
6-Jan-10,256.24,256.24,252.50,255.56,1078601
7-Jan-10,253.40,254.06,250.98,253.89,1127308
8-Jan-10,252.33,254.92,251.70,253.98,863416
11-Jan-10,254.57,255.36,247.88,249.80,1117256
12-Jan-10,249.59,252.94,248.56,249.66,859437
13-Jan-10,251.81,256.24,249.66,256.15,858433
14-Jan-10,256.25,261.84,254.50,260.48,1243448
15-Jan-10,261.81,265.88,260.55,262.65,1942170
18-Jan-10,-,-,-,262.65,0
19-Jan-10,262.50,269.88,261.70,264.75,1463219
20-Jan-10,263.01,266.15,262.20,263.39,1021100
21-Jan-10,263.55,267.00,256.11,258.51,1413067
22-Jan-10,257.39,260.99,251.08,251.81,1325029
25-Jan-10,253.40,254.23,248.49,252.45,1081007
26-Jan-10,252.02,253.13,248.05,248.61,1119861
27-Jan-10,249.68,256.43,248.35,256.33,1006564
28-Jan-10,256.30,257.95,245.83,249.45,1611953
29-Jan-10,251.16,255.14,249.09,249.90,1504561
1-Feb-10,251.13,256.51,251.09,253.42,932947
2-Feb-10,256.20,256.30,251.81,252.56,1340585
3-Feb-10,252.45,254.00,247.06,247.58,1799224
4-Feb-10,234.34,235.53,220.89,222.11,10839655
5-Feb-10,225.40,225.40,217.15,220.74,5813707
8-Feb-10,221.00,228.46,220.17,226.40,2816618
9-Feb-10,228.60,228.65,223.00,223.45,1649324
10-Feb-10,221.70,227.86,221.70,226.90,1832579
11-Feb-10,226.90,229.29,224.82,229.00,1222090
12-Feb-10,227.75,227.75,224.65,225.48,1483799
15-Feb-10,-,-,-,225.48,0
16-Feb-10,226.60,228.17,224.50,225.30,1756743
17-Feb-10,225.60,226.05,223.43,224.83,1249926
18-Feb-10,224.30,224.30,221.61,222.00,1728508
19-Feb-10,221.92,223.89,219.60,222.63,1761986
22-Feb-10,222.84,226.95,222.84,224.24,1085565
23-Feb-10,223.22,223.69,219.37,222.02,1654643
24-Feb-10,222.02,223.11,219.00,221.75,1519055
25-Feb-10,219.55,223.16,216.43,221.49,1989522
26-Feb-10,222.98,225.14,221.06,224.37,1094963
1-Mar-10,225.94,232.86,225.38,232.74,2426407
2-Mar-10,232.29,233.53,229.07,231.81,1324724
3-Mar-10,231.83,234.49,231.00,232.15,1361917
4-Mar-10,231.73,233.46,229.82,233.00,1016188
5-Mar-10,233.66,239.80,232.71,239.54,3291019
8-Mar-10,239.09,247.08,238.39,245.61,2956088
9-Mar-10,245.05,251.89,244.66,246.48,2185660
10-Mar-10,247.10,250.50,246.08,249.60,1956296
11-Mar-10,248.05,250.50,246.14,250.19,1150777
12-Mar-10,251.06,251.77,248.53,249.97,873595
15-Mar-10,250.98,250.98,245.95,250.08,1126949
16-Mar-10,250.25,251.30,246.92,249.34,967117
17-Mar-10,249.68,251.00,246.80,248.65,1114307
18-Mar-10,248.83,248.83,244.62,246.30,759277
19-Mar-10,247.54,248.08,242.55,244.36,980004
22-Mar-10,242.79,248.24,242.25,247.08,808862
23-Mar-10,247.07,250.65,244.38,245.59,1101583
24-Mar-10,245.20,246.88,243.95,244.68,769914
25-Mar-10,246.44,250.29,246.09,246.09,1314610
26-Mar-10,247.25,248.75,245.06,246.24,1083596
29-Mar-10,246.93,249.24,246.61,248.01,728623
30-Mar-10,249.23,253.83,249.20,252.41,1204515
31-Mar-10,252.20,254.28,251.42,254.00,933246
1-Apr-10,255.55,255.89,252.06,253.94,1119032
2-Apr-10,-,-,-,253.94,0
5-Apr-10,254.53,256.27,252.87,255.58,745625
6-Apr-10,254.85,261.00,254.80,258.75,1399217
7-Apr-10,258.90,259.55,254.91,255.66,783159
8-Apr-10,254.06,257.30,254.06,256.88,640111
9-Apr-10,258.75,259.99,256.82,258.88,496541
12-Apr-10,258.31,261.00,258.28,259.57,653627
13-Apr-10,258.70,260.54,257.21,258.50,713045
14-Apr-10,259.07,264.23,258.01,263.13,1166016
15-Apr-10,264.60,264.66,262.25,262.63,628401
16-Apr-10,261.03,263.72,258.26,259.50,1149560
19-Apr-10,258.83,261.53,254.72,257.30,957127
20-Apr-10,258.95,262.88,257.17,261.39,737433
21-Apr-10,263.35,263.35,258.78,260.59,503407
22-Apr-10,258.80,262.52,252.01,261.60,864495
23-Apr-10,263.61,267.58,262.00,267.22,1039006
26-Apr-10,268.16,269.22,265.68,265.78,709472
27-Apr-10,265.79,265.79,254.84,254.85,1098444
28-Apr-10,256.54,257.30,250.58,253.00,1800585
29-Apr-10,253.72,258.44,251.79,255.38,1410281
30-Apr-10,257.21,257.40,245.99,248.04,1669485
3-May-10,251.19,251.39,244.54,250.74,1693185
4-May-10,253.37,257.44,248.31,251.25,2939423
5-May-10,248.00,248.99,236.01,237.94,2563051
6-May-10,235.41,237.99,211.00,230.30,3428450
7-May-10,228.35,233.98,222.04,223.09,2930983
10-May-10,233.99,236.12,228.33,230.31,2982653
11-May-10,227.41,227.49,221.24,223.24,2927229
12-May-10,225.00,236.22,224.59,232.62,2912468
13-May-10,232.70,239.92,230.56,232.31,2207169
14-May-10,215.30,220.02,209.07,212.45,10198841
17-May-10,215.24,216.67,208.19,210.81,3415309
18-May-10,212.94,214.62,195.58,202.81,7084057
19-May-10,203.05,213.25,196.05,202.45,9158770
20-May-10,196.66,209.99,196.66,205.50,5116814
21-May-10,202.39,217.34,202.18,213.85,4342647
24-May-10,215.39,216.48,209.84,209.84,1785856
25-May-10,204.07,208.66,203.81,206.87,2247866
26-May-10,210.31,212.95,205.00,205.00,2177689
27-May-10,210.25,211.28,205.80,207.80,1966693
28-May-10,207.37,208.24,201.15,201.77,2547414
31-May-10,-,-,-,201.77,0
1-Jun-10,201.00,203.70,199.75,200.39,2263783
2-Jun-10,201.33,201.89,199.62,201.02,2043032
3-Jun-10,201.31,203.63,201.25,202.00,1965336
4-Jun-10,199.50,200.87,196.50,196.67,3317798
7-Jun-10,197.29,205.50,197.27,200.07,2687980
8-Jun-10,201.12,202.33,195.35,197.54,3361355
9-Jun-10,198.00,200.62,193.76,195.46,2689335
10-Jun-10,198.24,206.30,198.00,205.12,4576708
11-Jun-10,204.00,205.44,201.56,204.88,1956857
14-Jun-10,206.84,207.31,203.11,204.17,1216560
15-Jun-10,205.45,209.74,202.88,209.57,1828142
16-Jun-10,207.15,211.47,206.27,210.62,1579358
17-Jun-10,212.15,217.17,211.11,214.00,2235912
18-Jun-10,215.48,216.44,212.39,214.26,1386317
21-Jun-10,215.73,230.48,212.72,223.34,5382836
22-Jun-10,223.34,226.98,220.58,220.94,2219787
23-Jun-10,221.76,222.26,215.46,219.85,1379436
24-Jun-10,217.75,221.00,213.36,214.89,1229090
25-Jun-10,214.67,218.39,211.18,218.39,1849731
28-Jun-10,218.00,219.08,211.12,211.52,1242814
29-Jun-10,210.00,210.00,201.14,202.99,1798515
30-Jun-10,203.32,205.66,199.43,199.53,2704058
1-Jul-10,199.55,204.47,194.71,202.70,1703376
2-Jul-10,204.86,204.89,200.70,202.77,844311
5-Jul-10,-,-,-,202.77,0
6-Jul-10,203.99,206.00,198.06,200.03,1634869
7-Jul-10,200.57,207.57,200.57,207.57,1267427
8-Jul-10,208.18,210.00,206.67,209.67,949280
9-Jul-10,210.78,215.52,208.55,215.52,1186781
12-Jul-10,213.03,215.84,211.30,213.67,716131
13-Jul-10,216.40,216.88,210.80,214.63,1682939
14-Jul-10,215.00,215.99,212.14,213.17,817902
15-Jul-10,214.06,214.06,208.63,211.81,816614
16-Jul-10,206.44,206.82,197.22,197.22,2887703
19-Jul-10,197.66,199.48,194.07,195.83,2319514
20-Jul-10,193.00,205.38,193.00,205.30,1740230
21-Jul-10,206.98,207.87,201.29,201.50,1165564
22-Jul-10,204.94,209.30,203.50,208.40,964229
23-Jul-10,208.20,213.27,207.69,212.94,982013
26-Jul-10,213.65,217.05,211.40,212.83,982082
27-Jul-10,214.55,215.56,212.39,214.23,751345
28-Jul-10,212.73,214.90,210.09,210.09,882673
29-Jul-10,210.12,211.74,204.50,208.37,1464986
30-Jul-10,205.51,210.41,205.51,210.04,786241
2-Aug-10,207.48,208.12,201.18,202.52,2919303
3-Aug-10,198.57,204.60,198.00,200.91,3165242
4-Aug-10,202.59,205.39,200.01,205.30,1786761
5-Aug-10,203.94,205.39,201.07,201.63,1869190
6-Aug-10,200.00,208.00,200.00,207.42,1845683
9-Aug-10,209.60,215.07,208.16,214.89,1963652
10-Aug-10,213.75,217.41,211.70,216.35,1662139
11-Aug-10,212.52,214.66,209.66,209.66,1662681
12-Aug-10,208.20,213.33,207.00,211.83,1146144
13-Aug-10,212.84,213.00,210.39,210.64,824956
16-Aug-10,209.19,212.34,208.02,210.44,600535
17-Aug-10,211.25,214.99,210.62,214.03,761297
18-Aug-10,215.00,215.14,212.19,212.86,557309
19-Aug-10,212.74,213.96,208.60,208.89,856693
20-Aug-10,208.27,210.39,204.81,206.37,789899
23-Aug-10,208.33,208.54,204.68,205.19,629582
24-Aug-10,203.66,205.27,202.19,202.51,1515077
25-Aug-10,201.42,207.66,201.06,206.11,805888
26-Aug-10,207.00,208.18,202.87,203.17,680405
27-Aug-10,204.21,206.62,201.50,206.62,544697
30-Aug-10,207.65,207.65,202.32,202.70,497259
31-Aug-10,202.00,202.42,197.06,197.74,1825651
1-Sep-10,200.99,202.96,199.50,201.08,1320947
2-Sep-10,202.64,204.73,201.12,204.73,823048
3-Sep-10,206.50,207.49,205.47,206.98,698795
6-Sep-10,-,-,-,206.98,0
7-Sep-10,204.65,205.93,200.01,200.52,1081949
8-Sep-10,199.52,201.70,194.32,194.40,2138792
9-Sep-10,197.01,197.08,191.20,191.98,2121035
10-Sep-10,192.73,198.28,192.46,198.14,1493179
13-Sep-10,196.67,196.70,191.00,193.03,3916307
14-Sep-10,193.36,201.25,193.24,199.75,2228203
15-Sep-10,204.16,213.03,204.14,210.18,4571375
16-Sep-10,210.70,213.38,208.25,210.29,2178984
17-Sep-10,211.50,214.35,209.96,213.67,1803823
20-Sep-10,214.00,218.71,211.52,218.71,1723202
21-Sep-10,218.37,219.44,214.69,216.99,1786341
22-Sep-10,216.25,219.89,214.12,219.03,1308420
23-Sep-10,217.45,223.20,217.01,219.43,1831359
24-Sep-10,221.30,223.00,219.60,221.57,1194692
27-Sep-10,221.00,224.50,220.81,222.37,913062
28-Sep-10,222.62,223.40,220.35,223.00,998927
29-Sep-10,222.36,224.12,221.55,222.63,1157746
30-Sep-10,223.81,226.30,222.76,224.00,1206299
1-Oct-10,225.00,226.00,222.70,224.78,957176
4-Oct-10,225.58,227.16,219.00,222.64,1459940
5-Oct-10,226.02,227.99,224.27,225.90,1225955
6-Oct-10,225.95,225.95,221.74,223.30,805747
7-Oct-10,224.67,225.00,220.75,220.86,598178
8-Oct-10,221.11,223.05,219.30,222.59,862024
11-Oct-10,222.31,224.23,221.10,222.86,455989
12-Oct-10,221.64,222.66,220.00,222.13,698190
13-Oct-10,223.00,231.41,222.82,230.89,1879927
14-Oct-10,230.82,234.35,229.26,232.66,1947668
