4-Jan-10,46.79,47.32,46.57,46.94,14570159
5-Jan-10,47.52,48.32,47.50,48.07,24246252
6-Jan-10,48.26,48.43,47.38,47.60,22750094
7-Jan-10,47.75,49.02,47.55,48.98,25266289
8-Jan-10,49.11,49.80,48.89,49.47,25941172
11-Jan-10,49.58,49.69,48.64,49.29,14673278
12-Jan-10,48.86,49.21,48.07,48.49,18009023
13-Jan-10,48.85,48.95,48.23,48.70,12427439
14-Jan-10,48.26,48.72,48.22,48.37,13753174
15-Jan-10,48.61,49.04,48.11,48.53,21540457
18-Jan-10,-,-,-,48.53,0
19-Jan-10,48.62,49.70,48.55,49.32,16566981
20-Jan-10,48.91,48.94,47.79,48.35,18152473
21-Jan-10,48.32,49.00,47.92,48.09,18703978
22-Jan-10,48.11,48.57,46.67,46.78,22207640
25-Jan-10,46.97,47.69,46.70,46.91,15305135
26-Jan-10,46.90,47.47,46.56,46.89,18327498
27-Jan-10,46.52,47.31,46.27,47.20,27302897
28-Jan-10,42.11,42.11,40.01,40.48,130892117
29-Jan-10,40.83,40.88,38.49,39.19,112830240
1-Feb-10,39.25,39.97,38.68,39.77,54762583
2-Feb-10,39.82,39.89,38.98,39.26,45670206
3-Feb-10,38.96,39.72,38.60,39.63,36843786
4-Feb-10,39.27,39.28,38.15,38.17,39883839
5-Feb-10,38.41,38.60,37.43,38.04,39372917
8-Feb-10,38.11,38.19,37.47,37.51,27378501
9-Feb-10,37.92,38.29,37.64,37.91,28585599
10-Feb-10,37.71,38.16,37.32,37.43,23742337
11-Feb-10,37.27,38.12,37.00,38.01,34202738
12-Feb-10,38.18,39.00,37.98,38.84,37314041
15-Feb-10,-,-,-,38.84,0
16-Feb-10,39.09,39.30,38.70,39.02,34302564
17-Feb-10,39.10,39.70,39.02,39.43,24735193
18-Feb-10,39.47,39.94,39.39,39.81,19506806
19-Feb-10,39.82,39.85,39.47,39.59,26643136
22-Feb-10,39.81,39.89,38.69,39.01,27658472
23-Feb-10,39.00,39.15,38.40,38.54,17927088
24-Feb-10,38.61,38.67,37.67,37.87,27119218
25-Feb-10,37.23,38.00,36.47,37.18,34843585
26-Feb-10,37.12,37.13,36.51,36.68,30563372
1-Mar-10,36.82,36.82,35.46,35.56,59160909
2-Mar-10,36.75,38.46,36.57,37.93,77896111
3-Mar-10,38.48,39.16,38.37,38.69,42163796
4-Mar-10,38.94,39.28,38.58,39.25,29413178
5-Mar-10,39.49,39.52,38.62,38.76,26466892
8-Mar-10,38.83,39.01,38.61,38.79,13858984
9-Mar-10,38.73,38.91,38.50,38.68,20141221
10-Mar-10,38.57,39.10,38.50,38.88,15250923
11-Mar-10,38.86,39.25,38.71,39.10,16330202
12-Mar-10,39.12,39.39,38.80,38.95,20714104
15-Mar-10,39.00,39.06,38.66,38.87,17334709
16-Mar-10,38.90,39.11,38.59,39.01,27704809
17-Mar-10,39.05,39.20,38.71,38.90,23287394
18-Mar-10,39.23,40.53,39.16,40.43,45529025
19-Mar-10,40.52,40.61,39.78,40.05,33420131
22-Mar-10,40.08,40.54,39.87,40.28,16394459
23-Mar-10,40.43,40.58,40.03,40.52,13840684
24-Mar-10,40.24,40.43,40.02,40.19,12982697
25-Mar-10,42.54,43.84,42.00,42.19,67308658
26-Mar-10,42.00,42.54,41.61,41.83,29773729
29-Mar-10,42.00,42.09,41.60,41.76,11592628
30-Mar-10,42.45,42.50,41.94,42.13,20720903
31-Mar-10,41.99,42.22,41.84,41.96,14934424
1-Apr-10,42.17,42.46,42.14,42.27,16321425
2-Apr-10,-,-,-,42.27,0
5-Apr-10,42.60,43.01,42.39,42.53,14693026
6-Apr-10,42.22,42.56,42.19,42.43,10069181
7-Apr-10,42.37,42.87,42.37,42.77,16091317
8-Apr-10,42.69,42.72,42.09,42.40,12994274
9-Apr-10,42.20,42.37,41.85,42.17,16152557
12-Apr-10,42.03,42.46,42.00,42.23,8808676
13-Apr-10,42.03,42.39,41.80,42.30,10764144
14-Apr-10,42.23,42.80,42.10,42.60,19717635
15-Apr-10,42.66,43.18,42.48,42.70,16221159
16-Apr-10,42.68,42.98,42.25,42.74,23841101
19-Apr-10,42.63,42.99,42.25,42.75,14960421
20-Apr-10,42.74,43.35,42.49,43.29,14784547
21-Apr-10,43.33,43.39,42.27,42.63,34304498
22-Apr-10,39.75,40.35,38.88,39.33,96916511
23-Apr-10,38.98,39.03,37.80,38.25,64250817
26-Apr-10,38.27,38.71,37.78,38.11,25646609
27-Apr-10,38.23,38.84,37.84,37.92,35403932
28-Apr-10,38.22,38.85,38.00,38.82,27705833
29-Apr-10,38.97,39.22,38.77,38.98,17673367
30-Apr-10,39.15,39.29,38.61,38.68,18462203
3-May-10,38.91,39.05,38.31,38.64,19362728
4-May-10,38.27,38.30,37.01,37.60,25190705
5-May-10,37.20,37.89,37.00,37.64,18405090
6-May-10,37.36,37.63,35.56,36.67,28231461
7-May-10,36.44,36.86,35.23,36.50,36415558
10-May-10,37.41,37.81,37.10,37.37,22754917
11-May-10,37.07,37.91,37.05,37.48,17507317
12-May-10,38.00,38.39,37.72,38.16,17607474
13-May-10,37.97,38.68,37.77,37.96,18366803
14-May-10,37.76,38.04,36.90,37.30,19753800
17-May-10,37.46,37.70,36.77,37.36,22360427
18-May-10,37.02,37.46,36.50,36.71,23125148
19-May-10,36.68,36.89,36.17,36.45,18551377
20-May-10,35.75,36.24,35.25,35.59,27575763
21-May-10,35.10,36.28,34.83,35.89,28635935
24-May-10,35.60,36.15,35.43,35.67,16321071
25-May-10,34.89,35.66,34.52,35.61,24941176
26-May-10,35.75,36.10,34.76,34.88,26677482
27-May-10,35.35,35.60,35.10,35.56,23508799
28-May-10,35.41,35.92,35.16,35.56,21248949
31-May-10,-,-,-,35.56,0
1-Jun-10,35.44,36.08,34.96,35.07,19262777
2-Jun-10,35.13,36.04,34.70,36.02,21474993
3-Jun-10,36.25,36.81,35.78,36.47,20295520
4-Jun-10,35.75,36.22,35.15,35.30,23085833
7-Jun-10,35.35,35.77,34.97,35.01,18554391
8-Jun-10,34.84,35.31,34.57,35.27,22531009
9-Jun-10,35.30,35.38,34.63,34.72,24115304
10-Jun-10,35.16,35.17,34.33,35.03,30719399
11-Jun-10,34.54,35.47,34.52,35.36,14725485
14-Jun-10,35.70,35.88,34.72,34.79,15706036
15-Jun-10,35.00,35.60,34.99,35.58,13798261
16-Jun-10,35.40,35.44,34.80,35.08,22471988
17-Jun-10,35.24,35.77,35.01,35.71,15334640
18-Jun-10,35.75,36.07,35.57,35.69,25396061
21-Jun-10,35.85,36.17,35.36,35.64,12371952
22-Jun-10,35.76,36.36,35.55,35.57,16288106
23-Jun-10,35.61,35.81,35.27,35.42,15067410
24-Jun-10,35.22,35.30,34.63,34.79,21382484
25-Jun-10,34.70,34.90,34.28,34.57,22399588
28-Jun-10,34.63,34.88,34.01,34.04,13574245
29-Jun-10,33.78,33.79,32.87,33.14,27848076
30-Jun-10,33.00,33.65,32.73,32.84,19652781
1-Jul-10,32.79,32.88,31.63,31.96,31799172
2-Jul-10,31.87,32.68,31.65,32.37,16296950
5-Jul-10,-,-,-,32.37,0
6-Jul-10,32.66,33.32,32.45,32.65,19302777
7-Jul-10,32.82,33.47,32.44,33.38,16004252
8-Jul-10,33.79,33.99,33.25,33.93,19367446
9-Jul-10,34.05,34.14,33.56,33.91,12516213
12-Jul-10,34.74,35.33,34.51,35.10,23746601
13-Jul-10,35.51,35.98,35.34,35.95,21448585
14-Jul-10,36.24,37.09,35.98,36.90,31168958
15-Jul-10,36.99,37.12,36.38,36.88,18849290
16-Jul-10,36.97,37.22,35.74,35.96,24808898
19-Jul-10,36.26,37.08,36.20,36.77,19903048
20-Jul-10,36.08,36.78,35.74,36.75,17066485
21-Jul-10,36.86,37.00,35.81,36.16,22978744
22-Jul-10,38.34,39.52,38.30,39.11,56105738
23-Jul-10,39.03,39.66,38.78,39.08,31486847
26-Jul-10,38.72,39.28,38.72,39.24,13201359
27-Jul-10,39.45,39.50,39.13,39.22,12597057
28-Jul-10,39.35,39.42,38.61,38.76,12468696
29-Jul-10,39.35,39.42,38.26,38.78,21459504
30-Jul-10,38.26,38.39,37.76,38.08,22121260
2-Aug-10,38.33,39.00,38.02,38.76,14618447
3-Aug-10,38.59,38.80,38.30,38.46,10259447
4-Aug-10,38.39,38.62,38.01,38.43,9949092
5-Aug-10,38.21,38.70,38.12,38.50,8991875
6-Aug-10,38.20,38.98,37.95,38.65,15795059
9-Aug-10,38.87,39.94,38.83,39.75,18716767
10-Aug-10,39.50,40.00,39.08,39.78,17161710
11-Aug-10,39.20,39.44,38.44,39.36,21456287
12-Aug-10,37.83,38.89,37.80,38.24,19583043
13-Aug-10,38.00,38.34,37.83,37.95,16375718
16-Aug-10,37.88,38.89,37.45,38.64,14222079
17-Aug-10,38.96,39.79,38.93,39.14,22322864
18-Aug-10,39.10,39.41,38.61,39.04,13506054
19-Aug-10,38.75,38.84,37.72,38.11,21575812
20-Aug-10,38.11,39.09,38.00,38.91,19152503
23-Aug-10,39.19,39.45,38.41,38.54,12943233
24-Aug-10,38.40,38.48,37.76,38.04,15740066
25-Aug-10,37.67,38.73,37.65,38.46,18752914
26-Aug-10,38.67,38.82,37.98,38.28,14513500
27-Aug-10,38.50,38.85,37.74,38.64,16264654
